Accor S.A.,46.55
Airbus,170.14
ArcelorMittal,30.76
Air Liquide,179.54
AXA S.A.,38.70
BNP Paribas,76.72
Bouygues,35.55
Bureau Veritas,29.02
Capgemini,154.65
Carrefour,13.00
Compagnie de Saint-Gobain,103.70
Compagnie Generale des Etablissements Michelin,34.34
Crédit Agricole,16.555
Danone,71.16
Dassault Systèmes,39.54
Edenred,33.72
Engie S.A.,16.84
EssilorLuxottica,270.90
Eurofins Scientific,51.00
HERMES INTL,2529.00
KERING,248.10
Legrand,105.90
L'Oreal,355.45
LVMH Moët Henn. L. Vuitton,635.60
Orange,11.725
Pernod Ricard,101.55
Publicis Groupe,94.40
Renault,47.24
Safran,254.60
Sanofi,109.18
Schneider Electric,223.15
Société Générale,41.98
Stellantis,11.524
STMicroelectronics,23.54
Téléperformance,102.40
Thales,240.60
TotalEnergies,56.77
WFD Unibail Rodamco,75.54
Veolia Environnement,30.50
Vinci,116.90
Accor S.A.,46.62
Airbus,170.10
ArcelorMittal,30.74
Air Liquide,179.20
AXA S.A.,38.69
BNP Paribas,76.72
Bouygues,35.57
Bureau Veritas,29.02
Capgemini,154.80
Carrefour,13.00
Compagnie de Saint-Gobain,103.85
Compagnie Generale des Etablissements Michelin,34.33
Crédit Agricole,16.565
Danone,71.08
Dassault Systèmes,39.58
Edenred,33.74
Engie S.A.,16.84
EssilorLuxottica,271.30
Eurofins Scientific,51.02
HERMES INTL,2525.00
KERING,247.20
Legrand,105.85
L'Oreal,355.00
LVMH Moët Henn. L. Vuitton,634.30
Orange,11.72
Pernod Ricard,101.55
Publicis Groupe,94.48
Renault,47.28
Safran,254.30
Sanofi,109.28
Schneider Electric,223.20
Société Générale,42.005
Stellantis,11.53
STMicroelectronics,23.53
Téléperformance,102.55
Thales,241.00
TotalEnergies,56.80
WFD Unibail Rodamco,75.46
Veolia Environnement,30.49
Vinci,116.85
Entreprise, Prix
Accor S.A.,46.57
Airbus,170.32
ArcelorMittal,30.78
Air Liquide,179.54
AXA S.A.,38.73
BNP Paribas,76.59
Bouygues,35.55
Bureau Veritas,29.04
Capgemini,154.75
Carrefour,13.02
Compagnie de Saint-Gobain,103.85
Compagnie Generale des Etablissements Michelin,34.33
Crédit Agricole,16.56
Danone,71.16
Dassault Systèmes,39.59
Edenred,33.71
Engie S.A.,16.84
EssilorLuxottica,271.20
Eurofins Scientific,51.02
HERMES INTL,2525.00
KERING,247.15
Legrand,105.95
L'Oreal,355.80
LVMH Moët Henn. L. Vuitton,634.30
Orange,11.725
Pernod Ricard,101.70
Publicis Groupe,94.36
Renault,47.37
Safran,254.30
Sanofi,109.38
Schneider Electric,222.95
Société Générale,41.94
Stellantis,11.568
STMicroelectronics,23.585
Téléperformance,102.00
Thales,240.70
TotalEnergies,56.80
WFD Unibail Rodamco,75.40
Veolia Environnement,30.49
Vinci,116.95
Entreprise,Prix
Accor S.A.,46.57
Airbus,170.32
ArcelorMittal,30.78
Air Liquide,179.54
AXA S.A.,38.73
BNP Paribas,76.59
Bouygues,35.55
Bureau Veritas,29.04
Capgemini,154.75
Carrefour,13.02
Compagnie de Saint-Gobain,103.85
Compagnie Generale des Etablissements Michelin,34.33
Crédit Agricole,16.56
Danone,71.16
Dassault Systèmes,39.59
Edenred,33.71
Engie S.A.,16.84
EssilorLuxottica,271.20
Eurofins Scientific,51.02
HERMES INTL,2525.00
KERING,247.15
Legrand,105.95
L'Oreal,355.80
LVMH Moët Henn. L. Vuitton,634.30
Orange,11.725
Pernod Ricard,101.70
Publicis Groupe,94.36
Renault,47.37
Safran,254.30
Sanofi,109.38
Schneider Electric,222.95
Société Générale,41.94
Stellantis,11.568
STMicroelectronics,23.585
Téléperformance,102.00
Thales,240.70
TotalEnergies,56.80
WFD Unibail Rodamco,75.40
Veolia Environnement,30.49
Vinci,116.95
